"","data.Choice","ifelse.data.A_follower_count...data.B_follower_count...0..1..","ifelse.data.A_following_count...data.B_following_count...0..1..","ifelse.data.A_listed_count...data.B_listed_count...0..1..0.","ifelse.data.A_mentions_received...data.B_mentions_received...","ifelse.data.A_retweets_received...data.B_retweets_received...","ifelse.data.A_mentions_sent...data.B_mentions_sent...0..1..0.","ifelse.data.A_retweets_sent...data.B_retweets_sent...0..1..0.","ifelse.data.A_posts...data.B_posts...0..1..0.","ifelse.data.A_network_feature_1...data.B_network_feature_1...","ifelse.data.A_network_feature_2...data.B_network_feature_2...","ifelse.data.A_network_feature_3...data.B_network_feature_3..."
"1001",1,0,0,0,1,0,1,0,1,1,1,1
"1002",0,1,1,1,0,0,0,0,0,0,0,1
"1003",1,1,0,1,1,1,0,0,0,1,0,0
"1004",0,0,0,0,0,0,0,0,0,0,0,0
"1005",1,1,1,1,1,1,0,0,1,1,0,0
"1006",0,0,0,0,0,0,1,0,1,0,0,0
"1007",0,0,0,0,0,0,0,0,1,0,0,0
"1008",1,1,1,1,1,1,0,0,0,1,0,0
"1009",0,0,0,0,1,1,1,0,1,1,0,0
"1010",1,0,0,0,0,0,0,1,0,0,1,1
"1011",0,1,0,0,1,1,0,1,1,1,0,0
"1012",0,0,0,1,1,1,1,0,1,1,1,1
"1013",1,1,1,1,1,1,1,1,0,1,1,1
"1014",1,1,1,1,1,1,1,1,1,1,1,1
"1015",0,0,1,0,0,0,0,0,0,0,0,0
"1016",1,0,0,0,0,0,1,1,0,0,1,1
"1017",1,1,1,1,1,1,0,0,0,1,1,0
"1018",1,1,1,1,1,1,0,0,0,1,0,1
"1019",1,1,1,1,1,1,1,1,1,1,1,1
"1020",0,1,0,0,1,1,0,0,0,1,0,0
"1021",0,0,0,0,0,0,0,0,1,0,0,0
"1022",0,0,0,0,0,0,1,0,0,0,1,1
"1023",0,0,0,0,0,0,0,0,0,0,0,1
"1024",1,1,0,1,1,1,1,1,1,1,1,1
"1025",1,1,0,1,1,1,0,0,0,1,0,0
"1026",1,1,1,1,1,1,1,1,1,1,0,0
"1027",0,1,1,0,0,0,0,0,1,0,0,1
"1028",1,1,1,1,1,1,1,1,1,1,0,0
"1029",1,1,1,1,1,1,0,0,0,1,0,0
"1030",1,0,0,0,0,1,1,0,1,0,0,0
"1031",0,1,1,0,1,1,1,1,1,1,0,0
"1032",1,1,0,1,1,1,0,0,1,1,0,0
"1033",0,0,1,0,0,0,0,1,0,0,1,0
"1034",0,1,0,1,1,1,1,0,1,1,0,1
"1035",0,1,0,1,1,1,0,1,0,1,0,0
"1036",0,0,1,0,0,0,0,0,0,0,1,1
"1037",0,0,0,0,0,0,0,1,0,0,0,0
"1038",1,1,1,1,1,1,1,1,1,1,1,1
"1039",1,1,0,1,1,1,1,1,1,1,1,1
"1040",1,1,1,1,0,0,0,0,0,0,0,1
"1041",0,0,0,0,1,1,1,1,1,1,0,0
"1042",1,1,0,1,1,1,0,1,1,1,0,1
"1043",0,0,0,0,0,0,0,0,0,0,1,0
"1044",1,0,0,0,0,0,1,1,1,0,1,1
"1045",0,0,0,0,1,1,1,1,1,1,0,0
"1046",1,1,1,1,1,1,1,1,1,1,1,1
"1047",0,0,0,0,0,0,0,0,0,0,1,0
"1048",1,1,1,1,1,1,1,1,1,1,1,1
"1049",0,1,0,1,1,1,0,0,0,1,1,0
"1050",0,0,0,0,0,0,1,1,1,0,1,1
"1051",0,0,0,0,1,1,1,1,1,1,1,0
"1052",1,0,0,0,0,0,0,0,0,0,0,0
"1053",0,1,1,1,1,1,1,1,1,1,0,0
"1054",0,0,0,0,0,0,0,0,0,0,0,1
"1055",0,0,1,1,0,0,0,1,0,0,1,0
"1056",1,1,0,1,1,0,1,0,0,1,1,1
"1057",1,1,1,1,1,1,1,1,1,1,1,1
"1058",1,1,1,1,1,1,0,0,0,1,1,1
"1059",0,0,0,0,0,0,0,1,0,0,0,0
"1060",0,1,1,1,1,1,1,0,1,1,0,0
"1061",0,1,1,1,1,1,1,1,1,1,0,0
"1062",0,1,1,1,1,1,0,0,0,1,1,1
"1063",1,1,0,1,1,1,0,0,0,1,0,0
"1064",1,1,1,1,1,1,1,1,1,1,0,0
"1065",0,1,0,1,1,1,1,1,1,1,1,1
"1066",1,1,0,1,1,1,1,0,1,1,0,0
"1067",0,0,1,1,0,0,1,1,0,0,1,1
"1068",0,1,1,1,1,1,1,0,1,1,0,0
"1069",0,0,0,0,0,0,0,0,0,0,1,0
"1070",1,1,1,1,1,1,1,1,1,1,1,1
"1071",0,0,0,0,1,0,1,1,1,0,0,0
"1072",0,0,0,0,0,0,0,1,0,0,0,0
"1073",0,0,1,1,0,0,0,0,0,0,0,0
"1074",1,1,0,1,1,1,0,0,0,1,0,0
"1075",0,0,0,0,0,0,1,0,1,0,0,0
"1076",1,1,0,1,1,1,1,1,1,1,0,0
"1077",0,0,1,0,0,1,0,0,0,0,0,0
"1078",1,1,1,0,1,1,0,0,1,0,1,1
"1079",1,1,1,1,1,1,1,1,1,1,1,1
"1080",0,1,0,1,1,1,0,0,1,1,0,0
"1081",0,0,0,0,0,0,1,1,1,0,1,1
"1082",1,1,1,1,1,1,1,1,1,1,1,1
"1083",0,0,1,0,0,0,0,0,0,0,1,1
"1084",1,0,0,0,1,1,1,0,1,1,1,1
"1085",0,0,1,0,0,0,0,0,0,0,0,0
"1086",1,1,0,1,1,1,1,0,1,1,1,1
"1087",0,0,0,1,0,0,1,1,1,0,1,1
"1088",0,0,0,0,0,0,0,0,0,0,0,0
"1089",1,1,1,1,0,0,0,0,0,0,1,1
"1090",1,1,1,1,1,1,1,0,1,1,0,1
"1091",1,1,1,1,1,1,0,0,0,1,0,1
"1092",0,1,0,0,1,1,1,1,1,1,0,1
"1093",0,0,0,0,0,0,0,1,0,0,0,0
"1094",1,1,1,1,0,0,0,0,1,1,0,0
"1095",1,1,0,1,1,1,1,1,1,1,1,1
"1096",0,0,1,1,0,0,0,0,0,0,1,0
"1097",0,1,1,1,1,0,0,0,0,1,1,0
"1098",1,1,1,1,1,0,0,0,0,1,1,1
"1099",1,1,0,1,1,1,0,0,0,1,0,0
"1100",1,1,1,1,1,1,1,0,1,1,1,1
"1101",1,1,1,1,1,1,1,1,1,1,1,1
"1102",0,0,0,0,0,0,0,0,0,0,0,0
"1103",0,1,0,1,1,1,1,1,1,1,0,0
"1104",1,1,1,1,1,1,0,0,0,1,0,0
"1105",1,1,0,1,1,1,0,1,1,1,0,0
"1106",0,1,1,1,1,1,1,1,1,1,1,1
"1107",0,0,1,0,0,0,0,0,0,0,0,0
"1108",0,0,0,1,0,0,0,0,0,0,1,1
"1109",1,1,1,1,1,0,0,0,0,1,1,1
"1110",0,1,0,0,0,1,0,1,0,1,0,0
"1111",0,1,1,1,1,1,0,0,1,1,0,0
"1112",0,0,0,0,0,0,0,0,0,0,1,0
"1113",0,0,1,0,0,0,0,0,1,0,0,0
"1114",1,1,1,1,1,1,1,1,1,1,1,1
"1115",0,0,0,0,0,0,0,1,1,0,1,1
"1116",1,0,1,0,0,0,0,0,0,0,1,1
"1117",0,0,0,0,0,0,0,0,0,0,0,0
"1118",0,0,0,0,1,0,1,0,1,1,1,1
"1119",1,1,0,1,1,1,0,0,0,1,1,0
"1120",1,0,0,1,1,1,1,1,1,1,0,0
"1121",0,0,0,0,0,0,0,1,0,0,0,0
"1122",1,0,0,0,1,1,1,0,1,1,0,0
"1123",0,0,1,0,0,0,1,1,1,0,1,1
"1124",1,1,1,1,1,0,1,1,1,1,0,0
"1125",1,1,0,1,1,1,0,0,0,1,0,1
"1126",1,0,1,0,0,0,0,0,0,0,1,1
"1127",0,1,1,0,0,0,1,0,1,1,1,0
"1128",0,1,1,1,1,1,1,0,1,1,1,1
"1129",0,0,1,0,0,0,0,0,0,0,1,1
"1130",0,1,0,0,1,1,0,1,0,1,0,0
"1131",0,1,1,1,1,0,1,1,1,1,1,1
"1132",1,0,1,0,0,0,0,0,0,0,1,1
"1133",1,1,0,1,1,1,1,0,1,1,0,0
"1134",1,1,0,1,1,1,0,0,0,1,0,0
"1135",1,1,1,1,1,1,1,1,1,1,0,0
"1136",1,0,0,0,0,0,0,0,1,0,0,0
"1137",0,0,0,0,0,0,0,0,1,0,0,0
"1138",0,0,1,1,0,1,1,1,1,0,1,1
"1139",1,1,1,1,1,1,1,0,1,1,1,1
"1140",0,0,0,0,1,1,1,1,1,1,0,1
"1141",1,1,1,1,1,1,1,1,1,1,1,1
"1142",0,0,0,0,1,1,1,0,1,1,1,1
"1143",0,0,0,0,0,0,0,1,0,0,1,1
"1144",1,0,0,0,0,0,0,0,0,0,0,0
"1145",1,0,1,0,0,0,1,0,1,0,0,0
"1146",0,0,1,0,0,0,1,0,1,0,1,1
"1147",1,1,0,1,1,1,1,0,1,1,0,0
"1148",1,1,0,1,1,1,0,0,0,1,0,0
"1149",0,0,1,0,0,0,0,0,0,0,0,0
"1150",0,0,0,0,0,0,0,0,0,0,0,1
"1151",1,1,1,1,1,1,1,0,1,1,1,1
"1152",1,1,1,1,1,1,1,1,1,1,1,1
"1153",1,1,0,1,1,1,0,0,0,1,0,1
"1154",0,0,1,0,0,0,0,0,0,0,0,0
"1155",0,0,0,0,0,0,0,0,0,0,1,1
"1156",0,0,1,0,0,0,0,0,0,0,0,0
"1157",1,1,0,1,1,1,0,0,0,1,0,0
"1158",1,0,0,0,0,0,0,0,0,0,1,1
"1159",1,0,0,0,0,0,0,0,0,0,0,0
"1160",0,0,1,0,0,0,0,0,0,0,0,0
"1161",0,0,1,0,0,0,0,0,0,0,1,0
"1162",0,0,0,0,0,0,0,0,0,0,1,0
"1163",1,0,0,0,0,0,1,1,1,0,1,1
"1164",0,0,1,0,0,0,0,0,0,0,1,1
"1165",0,0,0,0,0,0,0,0,0,0,0,0
"1166",1,1,1,1,1,1,1,1,1,1,1,1
"1167",1,1,1,1,1,1,1,0,1,1,1,1
"1168",1,1,0,1,1,1,1,1,1,1,1,1
"1169",0,1,0,1,1,1,1,0,1,1,0,1
"1170",1,1,0,1,1,1,1,1,1,1,1,1
"1171",1,1,1,0,0,0,0,1,0,0,1,1
"1172",1,0,0,0,0,0,0,0,0,0,1,1
"1173",0,0,0,0,1,1,1,0,1,1,0,1
"1174",1,0,0,0,0,0,0,0,0,0,0,0
"1175",0,0,0,0,0,0,0,0,0,0,0,0
"1176",0,0,0,0,0,1,1,0,1,0,0,0
"1177",0,0,1,0,0,0,1,0,0,0,1,1
"1178",1,1,1,1,0,1,1,1,1,0,1,1
"1179",0,0,0,0,0,0,1,1,0,0,0,0
"1180",0,0,1,0,0,0,1,1,0,0,1,1
"1181",0,0,0,0,0,1,1,1,1,0,1,1
"1182",1,1,0,1,1,1,1,0,1,1,0,1
"1183",1,0,0,1,1,1,1,1,0,1,1,0
"1184",0,0,1,0,1,1,1,0,1,1,0,0
"1185",1,0,1,1,1,1,1,1,0,1,1,1
"1186",1,1,1,1,1,1,1,1,1,1,0,0
"1187",1,0,0,0,0,0,1,0,0,0,0,0
"1188",1,1,0,1,1,1,1,1,1,1,1,1
"1189",1,1,1,1,1,1,1,0,1,1,1,1
"1190",0,0,0,0,0,0,0,0,0,0,0,0
"1191",0,0,0,0,0,0,0,0,0,0,0,0
"1192",0,1,1,1,1,0,1,1,1,1,0,0
"1193",0,0,1,0,0,0,0,0,0,0,0,0
"1194",0,1,0,1,1,1,1,1,1,1,0,0
"1195",0,0,0,0,0,0,0,0,0,0,0,0
"1196",1,1,0,1,1,1,1,1,0,1,1,1
"1197",0,0,0,0,0,0,0,0,0,0,0,0
"1198",1,1,1,1,1,1,1,0,1,1,1,1
"1199",0,1,0,1,1,1,0,0,0,1,0,0
"1200",1,1,0,1,1,0,0,0,0,1,1,1
"1201",1,1,1,1,1,1,1,0,1,1,1,1
"1202",1,1,0,1,1,1,1,1,1,1,1,1
"1203",0,1,0,1,1,1,1,0,1,1,1,1
"1204",0,0,1,0,0,0,0,0,0,0,0,0
"1205",1,1,0,1,1,1,1,1,1,1,0,0
"1206",0,0,1,0,0,0,0,0,0,0,0,0
"1207",1,1,0,1,1,1,1,1,1,1,1,1
"1208",1,1,0,1,1,1,0,1,1,1,0,0
"1209",0,0,0,0,0,0,0,0,0,0,1,1
"1210",1,1,0,1,1,1,1,1,1,1,1,1
"1211",0,0,1,0,0,0,0,0,0,0,1,0
"1212",1,1,1,1,1,1,1,0,1,1,1,1
"1213",1,1,1,1,1,1,1,0,1,1,1,1
"1214",1,0,0,0,0,0,0,0,0,1,0,0
"1215",0,1,1,1,0,1,0,0,0,0,0,0
"1216",0,0,0,0,0,0,0,0,0,0,1,1
"1217",1,1,1,1,1,0,0,1,0,1,0,0
"1218",1,1,0,1,1,1,1,1,1,1,1,1
"1219",1,1,0,1,1,1,1,0,1,1,0,0
"1220",1,0,0,0,0,0,0,0,0,0,1,1
"1221",0,0,0,0,1,1,1,1,1,1,0,0
"1222",1,1,0,1,0,0,0,1,0,0,1,1
"1223",1,0,1,0,0,0,1,1,1,0,1,1
"1224",1,1,1,1,1,1,0,0,0,1,1,1
"1225",1,1,1,1,1,1,1,1,1,1,1,1
"1226",1,1,0,1,1,0,1,1,1,0,1,1
"1227",1,1,1,0,1,1,1,1,1,1,1,1
"1228",1,1,1,1,1,1,1,1,1,1,0,1
"1229",1,1,1,1,1,1,0,1,1,1,0,0
"1230",0,0,1,0,0,0,1,1,1,0,1,1
"1231",0,0,0,0,0,0,0,1,0,0,0,0
"1232",0,0,0,0,0,0,0,0,0,0,1,1
"1233",1,0,0,0,0,0,1,1,1,0,0,0
"1234",0,0,1,0,0,0,0,0,0,0,0,0
"1235",1,1,1,1,1,1,1,0,1,1,1,1
"1236",0,0,1,1,0,0,1,1,0,0,1,0
"1237",1,0,0,1,0,0,0,0,0,0,1,1
"1238",1,1,0,1,1,1,1,1,1,1,1,0
"1239",1,1,1,1,1,1,1,0,1,1,0,0
"1240",1,1,0,1,1,1,0,0,0,1,1,1
"1241",1,0,0,0,0,0,1,1,1,0,1,1
"1242",0,0,1,1,0,0,0,0,1,0,1,1
"1243",1,0,0,0,0,0,1,1,1,0,0,0
"1244",1,1,1,1,1,1,1,1,1,1,1,1
"1245",1,0,1,0,0,0,0,0,0,0,0,1
"1246",1,1,1,1,1,1,0,0,1,1,0,0
"1247",0,0,1,0,0,0,0,0,0,0,0,0
"1248",0,0,1,0,0,0,0,0,0,0,1,1
"1249",0,0,0,1,0,0,1,0,1,0,1,0
"1250",0,0,0,0,0,0,0,0,0,0,0,0
"1251",0,0,0,0,0,0,0,0,0,0,1,0
"1252",0,0,1,0,0,0,0,0,0,0,1,1
"1253",1,1,0,1,1,1,0,1,0,1,0,0
"1254",1,1,1,1,1,1,1,1,1,1,1,1
"1255",1,1,1,1,1,1,0,1,0,1,0,0
"1256",0,0,0,0,1,0,1,1,1,0,1,1
"1257",1,1,1,1,1,1,1,1,1,1,0,0
"1258",1,0,1,1,1,0,0,0,1,1,1,1
"1259",1,1,1,1,1,1,1,1,1,1,1,0
"1260",1,1,0,1,0,0,0,1,0,0,1,0
"1261",0,1,1,0,0,0,1,0,0,0,1,1
"1262",1,1,1,1,1,1,0,0,0,1,0,0
"1263",0,0,1,0,0,0,1,1,1,0,1,1
"1264",0,0,0,0,0,0,0,0,0,0,1,0
"1265",1,1,1,1,1,1,1,0,1,1,0,1
"1266",0,0,1,0,0,0,0,0,0,0,0,0
"1267",1,1,1,1,1,1,1,1,1,1,1,1
"1268",0,0,0,0,0,1,1,1,1,0,0,0
"1269",1,1,1,1,1,1,1,1,1,1,1,1
"1270",1,1,1,1,1,1,1,1,1,1,1,0
"1271",1,0,0,0,0,0,0,0,0,0,1,1
"1272",0,0,0,0,0,0,0,0,0,0,1,1
"1273",1,0,1,0,0,0,1,0,1,0,1,1
"1274",0,0,1,0,0,0,0,0,0,0,1,1
"1275",1,1,0,1,1,1,1,1,1,1,0,0
"1276",1,1,0,1,1,0,1,1,1,0,1,1
"1277",0,0,0,0,0,0,0,0,0,0,0,0
"1278",1,0,0,0,0,1,0,0,0,0,0,0
"1279",0,0,0,1,0,0,0,1,1,0,1,1
"1280",1,1,1,1,1,1,1,1,1,1,1,1
"1281",1,1,1,1,1,1,1,1,1,1,0,1
"1282",0,0,1,0,0,1,1,1,1,0,1,1
"1283",0,0,0,0,0,0,0,0,0,0,0,0
"1284",0,0,0,0,0,0,1,1,1,0,1,1
"1285",0,0,0,0,0,0,0,0,1,0,0,0
"1286",0,0,0,0,0,0,0,0,0,0,0,0
"1287",1,1,1,1,0,1,0,0,0,0,1,1
"1288",1,1,0,1,1,1,0,0,0,1,0,0
"1289",0,0,0,1,0,0,0,0,0,0,1,1
"1290",1,0,0,0,0,0,1,1,1,0,1,1
"1291",1,0,1,0,0,0,1,1,1,0,1,1
"1292",0,0,0,0,0,0,0,1,0,0,0,0
"1293",1,1,0,1,1,1,1,0,0,1,0,1
"1294",1,1,1,1,1,1,1,0,1,1,1,1
"1295",1,1,1,1,1,1,1,0,1,1,0,1
"1296",1,1,0,1,1,1,1,1,1,1,0,0
"1297",0,1,0,1,0,0,0,0,0,0,0,0
"1298",0,0,1,0,0,0,0,0,0,0,1,1
"1299",0,1,1,1,1,1,1,1,1,1,0,0
"1300",0,0,0,0,0,0,0,0,0,0,1,1
"1301",0,0,1,0,0,0,1,1,1,0,1,0
"1302",1,1,1,1,1,1,1,1,1,1,1,1
"1303",0,0,0,0,0,0,0,0,0,0,0,0
"1304",0,0,1,0,0,0,0,0,0,0,0,0
"1305",0,0,0,0,0,0,1,0,0,0,0,0
"1306",0,1,1,1,0,0,0,0,0,0,0,1
"1307",0,0,0,0,0,0,0,0,0,0,0,0
"1308",0,1,0,0,1,1,0,0,1,1,0,0
"1309",1,1,1,1,1,1,1,1,1,1,1,1
"1310",0,0,1,0,1,1,0,1,1,0,0,0
"1311",0,0,1,0,0,0,0,1,0,0,1,1
"1312",1,0,0,0,1,1,1,1,1,1,0,0
"1313",1,1,0,1,1,1,1,1,1,1,0,0
"1314",0,1,0,0,0,0,0,0,0,0,0,0
"1315",0,1,0,1,1,1,0,0,0,1,0,1
"1316",1,1,0,0,1,1,1,0,1,1,0,0
"1317",0,0,0,0,0,0,0,0,0,0,0,0
"1318",0,0,0,0,0,0,0,0,0,0,1,1
"1319",1,1,0,1,1,1,1,0,1,1,1,1
"1320",0,0,0,0,0,0,1,1,1,0,0,0
"1321",1,1,1,1,1,1,1,1,1,1,1,1
"1322",0,0,1,0,1,1,1,0,1,1,1,1
"1323",0,0,0,0,0,0,0,0,0,0,1,1
"1324",0,0,1,0,0,0,0,0,0,0,0,0
"1325",0,0,0,0,0,0,0,0,0,0,1,1
"1326",0,1,1,1,0,1,0,0,1,1,0,1
"1327",0,0,0,0,0,0,1,0,0,0,1,0
"1328",0,0,0,0,0,0,0,0,0,0,0,0
"1329",1,1,0,1,1,1,1,1,1,1,1,1
"1330",0,0,0,0,0,0,0,1,0,0,0,0
"1331",0,1,1,1,0,0,0,0,0,0,1,1
"1332",0,0,1,0,0,0,1,1,1,0,0,0
"1333",0,0,0,0,0,0,0,0,0,0,0,0
"1334",1,1,0,1,1,1,1,0,1,1,0,0
"1335",1,1,1,1,1,1,1,1,1,1,0,0
"1336",1,1,1,1,1,1,0,0,0,1,1,1
"1337",1,1,0,1,1,1,1,0,1,1,0,0
"1338",1,1,0,1,0,1,0,0,0,0,1,1
"1339",0,0,1,0,0,0,0,0,0,0,0,0
"1340",0,0,0,0,1,1,1,1,1,1,0,0
"1341",1,0,1,1,1,1,1,0,1,1,1,0
"1342",0,1,1,1,0,0,0,0,0,0,1,1
"1343",0,0,0,0,0,0,0,0,0,0,1,0
"1344",0,0,0,0,0,0,1,1,0,0,0,0
"1345",1,1,0,1,0,0,0,0,0,0,1,1
"1346",1,0,0,0,0,0,0,0,0,0,1,1
"1347",0,1,1,1,0,0,0,0,0,0,1,1
"1348",0,0,1,0,0,0,0,0,0,0,1,1
"1349",0,0,1,0,0,0,1,0,1,0,0,0
"1350",0,0,0,0,0,0,0,1,0,0,0,0
"1351",1,1,0,1,1,1,1,1,1,1,0,0
"1352",0,0,1,0,0,0,0,0,0,0,0,0
"1353",1,1,1,1,1,1,1,1,1,1,1,1
"1354",0,1,0,1,1,1,0,0,0,1,0,0
"1355",0,0,0,0,0,0,0,0,0,0,0,0
"1356",1,0,1,1,0,0,1,1,1,0,1,1
"1357",0,0,1,0,0,0,0,0,0,0,0,0
"1358",0,0,0,0,0,0,0,0,1,0,1,1
"1359",0,0,0,1,0,0,0,0,0,0,1,1
"1360",0,0,0,0,0,0,0,0,0,0,0,0
"1361",1,1,0,1,1,1,0,0,0,1,0,0
"1362",1,0,1,0,0,0,0,0,0,0,0,0
"1363",1,1,0,0,1,1,1,1,1,1,0,0
"1364",1,0,0,0,0,0,0,0,0,0,1,1
"1365",0,0,1,0,1,1,1,1,1,1,1,1
"1366",1,0,1,0,0,0,0,0,0,0,1,1
"1367",0,0,0,0,0,1,1,0,1,0,0,0
"1368",1,0,0,0,0,0,1,1,0,0,1,0
"1369",0,0,0,0,1,1,1,0,0,1,1,1
"1370",1,1,0,1,1,1,0,1,0,1,0,0
"1371",1,1,0,1,1,1,1,1,1,1,1,1
"1372",1,1,1,1,1,1,1,1,1,1,0,1
"1373",1,1,1,1,1,1,0,0,1,1,1,1
"1374",1,1,1,1,1,1,1,1,1,1,1,1
"1375",1,1,1,1,1,1,1,1,1,1,1,1
"1376",1,0,1,0,0,0,1,0,1,0,0,0
"1377",1,0,1,0,1,1,1,1,1,1,1,1
"1378",0,0,1,0,0,0,0,0,0,0,0,0
"1379",1,0,1,0,0,0,1,0,1,0,1,1
"1380",1,1,1,0,0,0,0,0,0,0,0,1
"1381",0,1,0,1,1,1,1,1,1,1,0,0
"1382",0,0,0,0,0,0,0,1,0,0,1,1
"1383",1,1,1,1,1,1,1,1,1,1,0,0
"1384",1,1,0,1,1,1,0,0,1,1,1,1
"1385",0,0,1,0,0,0,1,1,1,0,1,1
"1386",1,0,0,1,0,1,1,1,1,0,1,1
"1387",0,1,0,1,1,1,0,0,1,1,0,0
"1388",0,0,1,0,0,0,0,0,0,0,0,0
"1389",0,0,1,0,0,0,0,0,0,0,0,1
"1390",1,0,0,0,0,0,0,0,0,0,0,0
"1391",0,0,0,0,0,0,0,1,0,0,1,0
"1392",0,0,1,1,0,0,1,1,1,0,1,1
"1393",0,0,0,0,1,0,1,0,1,1,1,0
"1394",0,0,1,0,0,0,0,0,0,0,0,0
"1395",1,1,1,1,1,1,1,1,1,1,1,1
"1396",1,0,0,0,0,0,1,0,1,0,1,0
"1397",0,0,1,0,0,0,0,0,0,0,0,0
"1398",0,0,0,0,0,0,0,0,0,0,0,0
"1399",1,1,1,1,1,1,1,1,1,1,1,1
"1400",0,0,0,0,0,0,0,0,0,0,1,1
"1401",1,0,0,0,0,1,1,1,1,0,1,1
"1402",1,1,0,1,0,0,0,1,0,0,1,1
"1403",1,1,1,0,0,0,0,0,0,0,0,0
"1404",1,1,1,1,1,1,1,1,1,1,1,1
"1405",0,0,0,0,1,0,1,1,1,0,0,0
"1406",0,1,1,0,0,0,1,0,0,0,1,1
"1407",0,0,1,0,0,0,0,0,0,0,0,0
"1408",0,0,1,0,0,0,0,0,0,0,0,0
"1409",1,0,0,1,1,1,0,1,1,1,1,1
"1410",1,0,0,0,0,0,0,0,0,0,1,0
"1411",0,0,0,0,0,0,0,0,0,0,1,1
"1412",1,0,0,0,0,0,0,0,0,0,1,1
"1413",1,1,1,1,1,1,1,1,1,1,0,0
"1414",1,1,1,1,1,1,1,1,1,1,0,0
"1415",0,0,1,0,0,1,0,0,1,0,0,0
"1416",0,0,0,0,0,0,0,0,0,0,1,1
"1417",1,1,1,1,1,1,1,0,1,1,1,1
"1418",1,1,0,0,0,1,0,0,0,0,0,0
"1419",0,0,0,0,0,0,0,0,0,0,0,0
"1420",0,0,0,0,0,1,0,0,0,0,0,0
"1421",1,0,0,1,1,1,1,1,1,1,1,0
"1422",1,1,1,1,1,0,0,0,0,1,0,1
"1423",1,1,1,1,1,1,1,1,1,1,1,1
"1424",1,1,0,1,1,1,1,1,0,1,0,1
"1425",0,0,0,0,0,0,0,0,0,0,0,0
"1426",0,0,0,0,0,0,0,0,0,0,1,1
"1427",1,1,1,1,1,1,0,1,0,1,1,1
"1428",0,0,1,1,0,0,0,0,0,0,1,1
"1429",1,1,0,0,1,1,1,0,1,1,1,1
"1430",0,1,1,1,1,1,0,0,0,1,0,0
"1431",1,1,1,1,1,1,0,0,0,1,0,1
"1432",1,1,1,1,1,1,1,1,1,1,1,1
"1433",0,1,0,1,1,1,1,1,1,1,0,0
"1434",1,1,0,0,1,1,1,1,1,1,0,0
"1435",1,1,0,1,0,0,0,0,0,1,0,1
"1436",0,0,1,0,0,0,0,1,0,0,0,0
"1437",0,1,1,1,1,1,1,0,1,1,1,1
"1438",0,0,0,0,1,1,1,1,1,1,1,1
"1439",1,1,0,0,1,1,1,0,1,1,0,0
"1440",1,1,1,1,1,1,0,0,1,1,0,0
"1441",1,1,0,1,1,1,1,1,1,1,1,1
"1442",0,1,1,1,1,1,0,0,0,1,1,0
"1443",0,0,0,0,0,0,0,0,0,0,1,0
"1444",1,1,1,1,1,1,1,1,1,1,1,1
"1445",0,0,0,0,0,0,0,0,0,0,0,0
"1446",0,0,1,0,0,0,0,0,0,0,1,0
"1447",1,1,1,1,1,1,1,0,1,1,1,0
"1448",1,0,1,0,0,0,1,1,1,0,1,1
"1449",0,0,0,0,0,0,0,0,0,0,0,0
"1450",1,1,1,1,1,1,1,1,1,1,1,1
"1451",0,0,0,0,0,0,0,1,0,0,0,0
"1452",0,0,1,0,0,0,1,1,1,0,1,1
"1453",1,0,1,0,0,0,1,1,0,0,0,0
"1454",0,0,0,0,0,0,0,0,0,0,1,0
"1455",0,0,0,0,1,1,0,0,1,0,0,0
"1456",0,0,1,0,0,0,0,0,0,0,0,0
"1457",0,0,1,0,0,0,1,0,1,0,1,1
"1458",1,1,1,1,1,1,1,1,1,1,0,0
"1459",1,1,1,1,1,1,1,1,1,1,1,1
"1460",1,1,0,1,1,1,1,1,1,1,0,0
"1461",0,1,0,1,0,0,1,1,1,0,0,0
"1462",1,1,0,1,0,0,0,0,0,0,1,1
"1463",1,1,1,1,1,1,1,1,1,1,0,0
"1464",1,0,1,1,0,0,0,0,0,0,1,1
"1465",0,1,1,1,1,1,1,1,1,1,0,0
"1466",0,0,1,0,1,1,1,0,1,1,0,0
"1467",0,0,0,0,0,0,0,0,0,0,1,0
"1468",0,0,0,0,0,0,0,1,0,0,1,1
"1469",1,1,1,1,1,1,0,1,0,1,1,1
"1470",0,0,0,0,0,0,1,0,0,0,1,1
"1471",1,0,0,1,1,1,1,1,1,1,0,0
"1472",0,0,0,0,0,0,1,1,1,0,0,0
"1473",0,0,0,0,0,0,1,1,0,0,1,0
"1474",0,0,0,0,0,0,1,1,1,0,1,0
"1475",0,1,1,1,0,0,1,0,0,0,0,0
"1476",1,0,1,0,0,0,0,0,0,0,1,1
"1477",1,1,0,0,1,1,1,1,1,1,0,0
"1478",0,0,0,0,0,0,0,0,0,0,1,1
"1479",1,1,1,1,1,1,1,0,1,1,1,1
"1480",1,1,0,1,1,1,0,0,1,1,1,1
"1481",1,1,0,1,1,1,0,0,0,1,0,1
"1482",0,0,0,0,0,0,0,0,0,0,0,0
"1483",1,1,0,1,1,1,1,1,1,1,0,0
"1484",0,0,1,0,0,0,1,1,1,0,1,1
"1485",1,1,1,1,1,0,0,0,0,1,1,1
"1486",1,1,1,1,1,1,0,0,0,1,0,0
"1487",1,0,1,1,0,0,1,1,1,0,1,1
"1488",1,0,0,0,0,0,0,0,0,0,0,0
